audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41404119.mp3,vosk-model-small-fr-0.22,1.666,0.12,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Un jour, il épouse Tina, une fille beaucoup plus jeune que lui.",un jour il épouse tina un fille beaucoup plus jeune que luire,un jour il épouse tina une fille beaucoup plus jeune que lui,un jour il épouse tina un fille beaucoup plus jeune que luire,4.176,0.399,0.029,12,2.874
common_voice_fr_41404135.mp3,vosk-model-small-fr-0.22,2.105,6.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,quinze personnes sont tuées dans la rue ou onze maisons sont endommagés,N/A,4.572,0.461,1.389,12,2.625
common_voice_fr_41404136.mp3,vosk-model-small-fr-0.22,1.437,-8.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tu sais pas toi,N/A,2.016,0.713,-4.028,4,1.984
common_voice_fr_41404137.mp3,vosk-model-small-fr-0.22,1.423,-7.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dans le système des noms de domaine le point est un séparateur de domaine,N/A,4.212,0.338,-1.747,14,3.324
common_voice_fr_41404138.mp3,vosk-model-small-fr-0.22,1.589,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ces statuts aujourd'hui sont plus modestes elles veulent être habillé en restant,N/A,4.572,0.348,0.661,12,2.625
common_voice_fr_41404139.mp3,vosk-model-small-fr-0.22,1.388,-1.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,a présent dieu peux me signer ma sortie,N/A,3.24,0.428,-0.441,8,2.469
common_voice_fr_41404160.mp3,vosk-model-small-fr-0.22,1.681,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est différent atouts en font une province des plus touristique du pays,N/A,4.572,0.368,0.735,12,2.625
common_voice_fr_41404161.mp3,vosk-model-small-fr-0.22,1.72,-0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un professeur intransigeant viendra la confronter dans ces choses scolaire et professionnelle,N/A,4.86,0.354,-0.084,12,2.469
common_voice_fr_41404162.mp3,vosk-model-small-fr-0.22,1.238,-7.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle m'a juste caresser les tempes,N/A,2.736,0.453,-2.84,6,2.193
common_voice_fr_41404163.mp3,vosk-model-small-fr-0.22,1.825,11.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sa diffusion se fait entre autres par modulation de fréquence,N/A,3.852,0.474,2.965,10,2.596
common_voice_fr_41404164.mp3,vosk-model-small-fr-0.22,1.57,-2.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est ainsi fait de l'eau le sujet principal de ces légendes,N/A,3.78,0.415,-0.537,12,3.175
common_voice_fr_41404208.mp3,vosk-model-small-fr-0.22,1.4,-9.44,0.4,0.6,8,0.235,0.4,0.0,N/A,N/A,N/A,"Après avoir grimpé, il dégringolait.",après avoir grimper il dégringoler,après avoir exemple dégringolaient,après avoir exemple dégringoler,2.952,0.474,-3.198,4,1.355
common_voice_fr_41404209.mp3,vosk-model-small-fr-0.22,1.564,11.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette peur n'avez pas de chlorophylle,N/A,2.412,0.648,4.793,6,2.488
common_voice_fr_41404210.mp3,vosk-model-small-fr-0.22,1.65,-3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette dernière apporte un nouveau design ainsi que de nouvelles fonctionnalités,N/A,4.176,0.395,-0.826,11,2.634
common_voice_fr_41404211.mp3,vosk-model-small-fr-0.22,1.645,-1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dames déclare la vécu quand marie pour les filles,N/A,4.716,0.349,-0.388,9,1.908
common_voice_fr_41404212.mp3,vosk-model-small-fr-0.22,1.388,-5.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sa côte appartient à la baie du mont-saint-michel,N/A,3.204,0.433,-1.582,8,2.497
common_voice_fr_41404218.mp3,vosk-model-small-fr-0.22,1.504,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle se situe dans la région sud dans l'état de santa catarina,N/A,4.248,0.354,0.993,12,2.825
common_voice_fr_41404219.mp3,vosk-model-small-fr-0.22,1.576,4.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les mammifères sont inclus dans le sous-ordre des synodes honte,N/A,3.636,0.433,1.183,10,2.75
common_voice_fr_41404220.mp3,vosk-model-small-fr-0.22,1.919,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,au cours de son mandat il réunira de gouvernement à la suite d'un remaniement,N/A,4.716,0.407,0.356,14,2.969
common_voice_fr_41404222.mp3,vosk-model-small-fr-0.22,1.535,-1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ces plantes tropicales abrite une grande variété d'insectes,N/A,3.816,0.402,-0.432,8,2.096
common_voice_fr_41404223.mp3,vosk-model-small-fr-0.22,1.816,6.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle évacue son stress en jetant de la peinture sur les murs,N/A,3.528,0.515,1.723,12,3.401
common_voice_fr_41404232.mp3,vosk-model-small-fr-0.22,1.921,-4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le cimetière militaire portugais de richebourg se situe à quelques mètres du mémorial indien,N/A,5.544,0.346,-0.763,14,2.525
common_voice_fr_41404234.mp3,vosk-model-small-fr-0.22,1.822,-2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette gare aurait été relié au col par un ascenseur ou un funiculaire,N/A,4.464,0.408,-0.616,13,2.912
common_voice_fr_41404237.mp3,vosk-model-small-fr-0.22,1.601,-1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce document est annonciateur en plusieurs points de son travail ultérieure,N/A,4.14,0.387,-0.302,11,2.657
common_voice_fr_41404247.mp3,vosk-model-small-fr-0.22,1.966,10.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on peut y voir notamment le mémorial d'hector de l'epine,N/A,3.456,0.569,3.032,10,2.894
common_voice_fr_41404248.mp3,vosk-model-small-fr-0.22,1.766,-8.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positivement en quelques semaines elle a grandi elle est devenue élancée et charmante,N/A,5.328,0.332,-1.563,13,2.44
common_voice_fr_41404249.mp3,vosk-model-small-fr-0.22,1.481,-7.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,marcel julien est le fondateur du camp didier,N/A,2.916,0.508,-2.49,8,2.743
common_voice_fr_41404250.mp3,vosk-model-small-fr-0.22,1.628,6.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,de même il n'existe pas de texte compilant leurs connaissances en astronomie,N/A,4.716,0.345,1.469,12,2.545
common_voice_fr_41404251.mp3,vosk-model-small-fr-0.22,1.671,-3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la plupart de ses prestations se limite toutefois des seconds rôles,N/A,3.672,0.455,-0.893,11,2.996
common_voice_fr_41404283.mp3,vosk-model-small-fr-0.22,1.525,3.0,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,La colline est abondamment peuplée pendant la République.,le colline être abondamment peupler pendant le république,la colline est abondamment peuplé pendant la république,le colline être abondamment peupler pendant le république,3.096,0.492,0.969,8,2.584
common_voice_fr_41404285.mp3,vosk-model-small-fr-0.22,1.612,-3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il s'agit d'un bruit broncos vésiculaire,N/A,3.096,0.521,-1.043,6,1.938
common_voice_fr_41404286.mp3,vosk-model-small-fr-0.22,1.915,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sa principale particularité est due à la fusion entre éléments volcano logique archéologiques et biologiques,N/A,6.336,0.302,0.221,15,2.367
common_voice_fr_41404287.mp3,vosk-model-small-fr-0.22,1.956,5.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'unité urbaine de toulon forme le pôle urbain de l'aire urbaine de toulon,N/A,4.788,0.409,1.069,13,2.715
common_voice_fr_41404288.mp3,vosk-model-small-fr-0.22,1.297,-15.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est la plus grosse brigade de l'armée de terre,N/A,3.024,0.429,-5.149,9,2.976
common_voice_fr_41404309.mp3,vosk-model-small-fr-0.22,1.853,11.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la théorie du collectivisme bureaucratique a fait l'objet de difforme critique,N/A,4.644,0.399,2.562,11,2.369
common_voice_fr_41404310.mp3,vosk-model-small-fr-0.22,1.461,-6.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la gare été depuis transformer en maison d'habitation,N/A,3.384,0.432,-1.906,8,2.364
common_voice_fr_41404311.mp3,vosk-model-small-fr-0.22,1.778,5.22,0.417,0.667,12,0.16,0.667,0.412,N/A,N/A,N/A,Pendant la chorégraphie il est commun de voir des mouvements pelvien-ventraux.,pendant le chorégraphie il être commun de voir un mouvement pelvien ventral,pendant la chorégraphie il est comment de voix des mouvements pelvien vont trop,pendant le chorégraphie il être comment de voix de mouvement pelvien aller trop,4.428,0.401,1.179,13,2.936
common_voice_fr_41404312.mp3,vosk-model-small-fr-0.22,1.181,-14.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle lui jeta les bras autour du cou,N/A,2.7,0.438,-5.307,8,2.963
common_voice_fr_41404313.mp3,vosk-model-small-fr-0.22,1.641,11.48,0.214,0.429,9,0.12,0.357,0.625,N/A,N/A,N/A,"Il a plutôt tenté, avec succès, d'en recréer l'esprit et l'atmosphère.",il avoir plutôt tenter avec succès de en recréer le esprit et le atmosphère,il est plutôt tenter avec succès dans recréer l'esprit et l'atmosphère,il être plutôt tenter avec succès dans recréer le esprit et le atmosphère,4.896,0.335,2.345,11,2.247
common_voice_fr_41404319.mp3,vosk-model-small-fr-0.22,2.056,6.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le parc est une orangerie et maison de gardien qui existe encore aujourd'hui,N/A,4.572,0.45,1.496,13,2.843
common_voice_fr_41404320.mp3,vosk-model-small-fr-0.22,1.657,-8.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se forment également comme forgeron et fabrique des outils agricoles,N/A,4.032,0.411,-1.994,11,2.728
common_voice_fr_41404321.mp3,vosk-model-small-fr-0.22,1.559,15.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il s'agit plus d'une démo promotionnel qu'un album,N/A,3.24,0.481,4.92,8,2.469
common_voice_fr_41404322.mp3,vosk-model-small-fr-0.22,1.224,-6.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,trois autres personnes sont blessées,N/A,2.916,0.42,-2.181,5,1.715
common_voice_fr_41404323.mp3,vosk-model-small-fr-0.22,1.144,-2.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la voûte est peinte en blanc,N/A,2.376,0.482,-0.926,6,2.525
common_voice_fr_41404329.mp3,vosk-model-small-fr-0.22,1.397,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le complexe se compose de quatre bâtiments dont deux sont ouverts,N/A,4.356,0.321,0.471,11,2.525
common_voice_fr_41404330.mp3,vosk-model-small-fr-0.22,1.617,10.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les attaques républicaine se firent plus violente avec des bombardements d'artillerie sur la ville,N/A,5.256,0.308,2.055,14,2.664
common_voice_fr_41404341.mp3,vosk-model-small-fr-0.22,1.355,-9.92,0.1,0.9,1,0.019,0.9,0.759,N/A,N/A,N/A,Le jugement de l’Église n'est pas encore prononcé.,le jugement de l’ église ne être pas encore prononcer,le jugement de l'église n'est pas encore prononcé,le jugement de le église ne être pas encore prononcer,2.988,0.453,-3.32,8,2.677
common_voice_fr_41404343.mp3,vosk-model-small-fr-0.22,1.712,11.33,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Les vestiges de l'abbaye sont actuellement partiellement occupés par une agence de publicité.,le vestige de le abbaye être actuellement partiellement occuper par un agence de publicité,les vestiges de l'abbaye sont actuellement partiellement occupé par une agence de publicité,le vestige de le abbaye être actuellement partiellement occuper par un agence de publicité,4.788,0.358,2.366,13,2.715
common_voice_fr_41404345.mp3,vosk-model-small-fr-0.22,1.805,0.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,est-il de cordoba est assez différent de celui des ses contemporains,N/A,4.392,0.411,0.184,11,2.505
common_voice_fr_41404347.mp3,vosk-model-small-fr-0.22,1.722,-2.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,panneau ajouré au écusson était au pendentif,N/A,3.492,0.493,-0.845,7,2.005
common_voice_fr_41404349.mp3,vosk-model-small-fr-0.22,1.686,-4.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,notre sépulture ont été mises en évidence en dehors de l'enceinte palissadée,N/A,4.284,0.394,-1.074,12,2.801
common_voice_fr_41404367.mp3,vosk-model-small-fr-0.22,1.397,-1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sa méthode de travail sax sur l'improvisation,N/A,3.276,0.426,-0.574,7,2.137
common_voice_fr_41404368.mp3,vosk-model-small-fr-0.22,1.556,-1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'entraîneur de l'année de la ligue féminine est désigné par ses pairs,N/A,3.888,0.4,-0.288,12,3.086
common_voice_fr_41404369.mp3,vosk-model-small-fr-0.22,1.755,8.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,délicatement parfumée et laisse en bouche un léger goût de beurre et d'herbes local,N/A,4.788,0.367,1.846,14,2.924
common_voice_fr_41404370.mp3,vosk-model-small-fr-0.22,1.456,-7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une application courante et le calcul de l'indice des prix à la consommation,N/A,4.068,0.358,-1.917,13,3.196
common_voice_fr_41404371.mp3,vosk-model-small-fr-0.22,1.574,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est donc possible d'y consulter des vidéos ou bien encore des documentaires,N/A,4.212,0.374,1.947,13,3.086
common_voice_fr_41404388.mp3,vosk-model-small-fr-0.22,1.55,-4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cependant aucun éditeur ne de ses romans,N/A,3.42,0.453,-1.208,7,2.047
common_voice_fr_41404390.mp3,vosk-model-small-fr-0.22,1.888,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'avortement est strictement réglementé rendu quasi impossible par une politique nathalie est stricte,N/A,5.688,0.332,0.285,13,2.286
common_voice_fr_41404392.mp3,vosk-model-small-fr-0.22,1.935,2.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les brèves était plus verte et se caractériser par une tension musculaire moins importante,N/A,5.364,0.361,0.546,14,2.61
common_voice_fr_41404393.mp3,vosk-model-small-fr-0.22,1.572,-1.42,0.4,0.1,10,0.192,0.1,0.545,N/A,N/A,N/A,Il a été cocrédité sur la pochette de l'album.,il avoir être cocréditer sur le pochette de le album,il était qu'aux crédité sur la pochette de l'album,il être que à créditer sur le pochette de le album,3.384,0.464,-0.42,9,2.66
common_voice_fr_41404396.mp3,vosk-model-small-fr-0.22,1.408,-11.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pas un meuble n'était à sa place,N/A,3.024,0.466,-3.889,7,2.315
common_voice_fr_41404427.mp3,vosk-model-small-fr-0.22,1.325,1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la région est aussi une importante destination touristique,N/A,3.888,0.341,0.311,8,2.058
common_voice_fr_41404428.mp3,vosk-model-small-fr-0.22,1.913,13.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la défense montpelliérain non caisses lors de cette saison que dix-sept buts,N/A,4.572,0.418,2.883,12,2.625
common_voice_fr_41404429.mp3,vosk-model-small-fr-0.22,1.624,-10.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,mais à cette distance repris jacqueline et devant vous,N/A,4.464,0.364,-2.256,9,2.016
common_voice_fr_41404431.mp3,vosk-model-small-fr-0.22,1.233,-3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,au milieu de les temps il y a six mètres d'eau,N/A,2.772,0.445,-1.172,11,3.968
common_voice_fr_41404433.mp3,vosk-model-small-fr-0.22,1.338,1.91,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Regarde-moi dans les yeux.,regard moi dans le oeil,regarde-moi dans les yeux,regard moi dans le oeil,2.304,0.581,0.829,4,1.736
common_voice_fr_41404442.mp3,vosk-model-small-fr-0.22,1.269,-2.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les manuscrits se divise en quatre familles,N/A,3.204,0.396,-0.902,7,2.185
common_voice_fr_41404443.mp3,vosk-model-small-fr-0.22,1.907,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tout quatre se passionnait ouvrait des yeux luisants de désir,N/A,4.392,0.434,3.267,10,2.277
common_voice_fr_41404444.mp3,vosk-model-small-fr-0.22,1.359,-16.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,de plus il existe un bonus le star power,N/A,5.004,0.272,-3.361,9,1.799
common_voice_fr_41404460.mp3,vosk-model-small-fr-0.22,1.344,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il lance les ordres donne le départ des morceaux,N/A,3.492,0.385,0.47,9,2.577
common_voice_fr_41404461.mp3,vosk-model-small-fr-0.22,1.525,8.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette méthode est utilisé pour la reconstruction des ponts sur leur,N/A,4.284,0.356,2.096,11,2.568
common_voice_fr_41404462.mp3,vosk-model-small-fr-0.22,1.622,18.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle a effectue ses recherches passe doctorale au sein de ce même laboratoire,N/A,4.572,0.355,3.979,13,2.843
common_voice_fr_41404463.mp3,vosk-model-small-fr-0.22,1.58,-3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il débutera par le violon à la suite de quoi il évoluera vers l'alto,N/A,4.86,0.325,-0.772,14,2.881
common_voice_fr_41404464.mp3,vosk-model-small-fr-0.22,1.551,5.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le film a reçu plusieurs récompenses en suisse et à l'étranger,N/A,3.456,0.449,1.551,11,3.183
common_voice_fr_41404480.mp3,vosk-model-small-fr-0.22,1.627,-2.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un officier désigné par le ministre de la guerre est chargé de cet enseignement,N/A,4.5,0.362,-0.602,14,3.111
common_voice_fr_41404481.mp3,vosk-model-small-fr-0.22,1.084,-9.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ingrat,N/A,1.764,0.615,-5.658,1,0.567
common_voice_fr_41404483.mp3,vosk-model-small-fr-0.22,1.545,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une chaise était vacant auprès d'elle le colonel vinci asseoir,N/A,4.572,0.338,0.846,10,2.187
common_voice_fr_41404484.mp3,vosk-model-small-fr-0.22,1.423,-0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ils ont été mis hors service après l'achèvement du phare actuelle,N/A,4.248,0.335,-0.118,11,2.589
common_voice_fr_41404485.mp3,vosk-model-small-fr-0.22,1.765,5.21,0.286,0.643,7,0.075,0.643,0.586,N/A,N/A,N/A,"Les meilleures équipes sont qualifiées pour les play-offs, l'organisateur décide du fonctionnement.",le meilleur équipe être qualifier pour le play offs le organisateur décider de fonctionnement,les meilleures équipes sont qualifiés pour les playoffs l'organisateur des sites du fonctionnement,le meilleur équipe être qualifier pour le playoff le organisateur de site de fonctionnement,5.256,0.336,0.991,13,2.473
common_voice_fr_41404497.mp3,vosk-model-small-fr-0.22,1.38,-4.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,a ce jour huit volumes ont été publié,N/A,3.564,0.387,-1.209,8,2.245
common_voice_fr_41404498.mp3,vosk-model-small-fr-0.22,1.416,-3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cependant le jeu à la course devient une faiblesse,N/A,3.492,0.406,-1.082,9,2.577
common_voice_fr_41404499.mp3,vosk-model-small-fr-0.22,1.948,5.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,toi de ton côté vacher le doyen pour avoir les dispenses,N/A,4.464,0.436,1.158,11,2.464
common_voice_fr_41404500.mp3,vosk-model-small-fr-0.22,1.662,8.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,puis il me vint l'idée de t'enlever,N/A,2.772,0.599,3.131,7,2.525
common_voice_fr_41404501.mp3,vosk-model-small-fr-0.22,1.653,-3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'air chaud circulait dans ses canaux au moment du chauffage d'eau,N/A,3.744,0.442,-1.004,11,2.938
common_voice_fr_41404508.mp3,vosk-model-small-fr-0.22,2.139,8.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,divers hommage dans une compilation est un festival sont organisés,N/A,4.464,0.479,1.853,10,2.24
common_voice_fr_41404509.mp3,vosk-model-small-fr-0.22,1.989,-6.61,0.143,0.714,12,0.13,0.643,0.763,N/A,N/A,N/A,"Pris et repris dix-sept fois en quatre jours, le village a été entièrement détruit.",prendre et reprendre dix-sept fois en quatre jour le village avoir être entièrement détruire,tri et repris dix-sept fois en quatre jours le village été entièrement détruit,tri et reprendre dix-sept fois en quatre jour le village être entièrement détruire,5.076,0.392,-1.302,13,2.561
common_voice_fr_41404510.mp3,vosk-model-small-fr-0.22,1.332,-12.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une nouvelle catastrophe est évitée de justesse,N/A,3.276,0.407,-3.739,7,2.137
common_voice_fr_41404511.mp3,vosk-model-small-fr-0.22,1.662,7.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,lors de corps furent vénéré jusqu'à la révolution dans l'abbatiale de l'air,N/A,4.644,0.358,1.537,12,2.584
common_voice_fr_41404512.mp3,vosk-model-small-fr-0.22,1.286,-6.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est également un peintre de tauromachie,N/A,3.204,0.401,-2.054,6,1.873
common_voice_fr_41404520.mp3,vosk-model-small-fr-0.22,1.271,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elles sont toujours l'exploitation sur la ligne,N/A,3.024,0.42,0.565,7,2.315
common_voice_fr_41404521.mp3,vosk-model-small-fr-0.22,1.631,9.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,avez-vous vu ça marre de gagner au luxembourg,N/A,3.168,0.515,2.854,8,2.525
common_voice_fr_41404523.mp3,vosk-model-small-fr-0.22,1.361,-10.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,je suis roi chez les fleurs vermeil,N/A,2.52,0.54,-4.095,7,2.778
common_voice_fr_41404524.mp3,vosk-model-small-fr-0.22,1.18,-8.43,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Le matelot se sentait revenir à la vie.,le matelot se sentir revenir à le vie,le matelot se sentait revenir à la vie,le matelot se sentir revenir à le vie,2.772,0.426,-3.041,8,2.886
common_voice_fr_41404539.mp3,vosk-model-small-fr-0.22,1.629,15.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette chambre me semblait encore chaude de la chaleur qu'elle est entretenait,N/A,3.888,0.419,4.113,12,3.086
common_voice_fr_41404541.mp3,vosk-model-small-fr-0.22,1.793,0.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle a étudié le champ le théâtre et la danse à l'université d'art dramatique,N/A,5.148,0.348,0.109,14,2.72
common_voice_fr_41404543.mp3,vosk-model-small-fr-0.22,1.211,-14.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les réfugiés prennent l'espace disponible,N/A,2.7,0.449,-5.293,5,1.852
common_voice_fr_41404545.mp3,vosk-model-small-fr-0.22,1.787,14.44,0.118,0.882,2,0.019,0.882,0.761,N/A,N/A,N/A,Cette méthode a fait l’objet d’une présentation à la Commission nationale d'évaluation du recensement.,ce méthode avoir faire l’ objet d’ un présentation à le commission national de évaluation de recensement,cette méthode a fait l'objet d'une présentation à la commission nationale d'évaluation du recensement,ce méthode avoir faire le objet de un présentation à le commission national de évaluation de recensement,5.328,0.335,2.71,14,2.628
common_voice_fr_41404546.mp3,vosk-model-small-fr-0.22,1.482,-11.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,soixante mille estonien sont déportés emprisonné,N/A,3.708,0.4,-3.093,6,1.618
common_voice_fr_41404548.mp3,vosk-model-small-fr-0.22,1.369,1.32,0.182,0.273,1,0.018,0.182,0.687,N/A,N/A,N/A,"Depuis le Moyen Âge, la rue a toujours porté ce nom.",depuis le moyen âge le rue avoir toujours porter ce nom,depuis le moyen-âge la rue a toujours porté ce nom,depuis le moyen-âge le rue avoir toujours porter ce nom,3.6,0.38,0.367,10,2.778
